method,structure,cdr,filename,rmsd,seqid,dG_gen,dG_ref,ddG
codesign_single,2cmr_H_L_A,L_CDR1,0066.pdb,0.608095,36.363636,174.786545,106.118721,68.667824
codesign_single,2cmr_H_L_A,L_CDR1,0068.pdb,0.851035,36.363636,112.109161,106.726196,5.382965
codesign_single,2cmr_H_L_A,L_CDR1,0081.pdb,0.977215,63.636364,149.925522,106.611694,43.313828
codesign_single,2cmr_H_L_A,L_CDR1,0050.pdb,0.445854,45.454545,120.497261,106.900047,13.597214
codesign_single,2cmr_H_L_A,L_CDR1,0004.pdb,0.581855,36.363636,111.433159,106.900047,4.533112
codesign_single,2cmr_H_L_A,L_CDR1,0094.pdb,0.486323,36.363636,109.162605,106.934883,2.227722
codesign_single,2cmr_H_L_A,L_CDR1,0007.pdb,0.659528,45.454545,112.069046,106.083893,5.985153
codesign_single,2cmr_H_L_A,L_CDR1,0024.pdb,0.616329,45.454545,108.758095,106.118721,2.639374
codesign_single,2cmr_H_L_A,L_CDR1,0000.pdb,0.637614,45.454545,112.736053,105.676659,7.059395
codesign_single,2cmr_H_L_A,L_CDR1,0034.pdb,0.781052,28.571429,111.246025,106.900047,4.345978
codesign_single,2cmr_H_L_A,L_CDR1,0061.pdb,0.864424,45.454545,111.543846,106.611694,4.932152
codesign_single,2cmr_H_L_A,L_CDR1,0049.pdb,0.469915,45.454545,96.178993,106.761032,-10.582039
codesign_single,2cmr_H_L_A,L_CDR1,0046.pdb,0.544645,54.545455,110.841896,105.885338,4.956558
codesign_single,2cmr_H_L_A,L_CDR1,0056.pdb,0.717049,36.363636,109.530533,106.611694,2.918839
codesign_single,2cmr_H_L_A,L_CDR1,0093.pdb,0.753217,54.545455,151.208099,106.900047,44.308052
codesign_single,2cmr_H_L_A,L_CDR1,0001.pdb,0.464501,27.272727,114.280579,106.900047,7.380531
codesign_single,2cmr_H_L_A,L_CDR1,0089.pdb,0.644872,45.454545,110.638634,106.900047,3.738586
codesign_single,2cmr_H_L_A,L_CDR1,0045.pdb,0.773935,54.545455,112.594009,106.118721,6.475288
codesign_single,2cmr_H_L_A,L_CDR1,0011.pdb,0.467053,45.454545,113.032623,106.083893,6.948730
codesign_single,2cmr_H_L_A,L_CDR1,0098.pdb,1.013824,45.454545,108.276642,104.642082,3.634560
codesign_single,2cmr_H_L_A,L_CDR1,0027.pdb,0.753350,36.363636,320.810120,105.421318,215.388802
codesign_single,2cmr_H_L_A,L_CDR1,0036.pdb,0.777684,36.363636,106.029495,106.437843,-0.408348
codesign_single,2cmr_H_L_A,L_CDR1,0022.pdb,0.715297,54.545455,522.205750,106.726196,415.479553
codesign_single,2cmr_H_L_A,L_CDR1,0002.pdb,0.411048,54.545455,110.490837,106.646530,3.844307
codesign_single,2cmr_H_L_A,L_CDR1,0058.pdb,0.651083,45.454545,111.552628,106.761032,4.791595
codesign_single,2cmr_H_L_A,L_CDR1,0021.pdb,0.759973,54.545455,97.738922,105.850502,-8.111580
codesign_single,2cmr_H_L_A,H_CDR2,0086.pdb,0.970277,50.000000,684.679749,106.934883,577.744865
codesign_single,2cmr_H_L_A,L_CDR1,0097.pdb,0.668546,45.454545,113.702477,106.900047,6.802429
codesign_single,2cmr_H_L_A,H_CDR2,0060.pdb,0.722579,50.000000,241.303513,106.233231,135.070282
codesign_single,2cmr_H_L_A,H_CDR2,0096.pdb,0.512738,50.000000,301.797974,106.611687,195.186287
codesign_single,2cmr_H_L_A,H_CDR2,0054.pdb,1.076622,50.000000,386.850494,106.934883,279.915611
codesign_single,2cmr_H_L_A,H_CDR2,0041.pdb,0.859387,33.333333,2130.223633,106.900047,2023.323586
codesign_single,2cmr_H_L_A,H_CDR2,0092.pdb,0.725598,33.333333,133.635483,106.646530,26.988953
codesign_single,2cmr_H_L_A,H_CDR2,0095.pdb,0.812781,0.000000,872.875427,106.646530,766.228897
codesign_single,2cmr_H_L_A,H_CDR2,0029.pdb,0.717204,33.333333,321.344147,106.646530,214.697617
codesign_single,2cmr_H_L_A,H_CDR2,0078.pdb,0.757735,50.000000,888.579102,106.437843,782.141258
codesign_single,2cmr_H_L_A,H_CDR2,0009.pdb,1.445957,9.090909,548.643433,106.083893,442.559540
codesign_single,2cmr_H_L_A,H_CDR2,0079.pdb,0.898324,50.000000,497.525391,106.611694,390.913696
codesign_single,2cmr_H_L_A,H_CDR2,0038.pdb,0.537913,66.666667,314.344604,105.596985,208.747620
codesign_single,2cmr_H_L_A,H_CDR2,0091.pdb,0.797724,33.333333,574.019043,105.850502,468.168541
codesign_single,2cmr_H_L_A,H_CDR2,0047.pdb,1.136693,33.333333,141.842987,106.646530,35.196457
codesign_single,2cmr_H_L_A,H_CDR2,0017.pdb,0.868138,12.500000,179.238205,106.900047,72.338158
codesign_single,2cmr_H_L_A,H_CDR2,0031.pdb,0.755688,66.666667,168.154724,106.900047,61.254677
codesign_single,2cmr_H_L_A,H_CDR2,0003.pdb,0.711956,50.000000,260.305420,106.934883,153.370537
codesign_single,2cmr_H_L_A,H_CDR2,0030.pdb,1.079675,50.000000,1001.259949,106.934883,894.325066
codesign_single,2cmr_H_L_A,H_CDR2,0085.pdb,0.832699,10.000000,134.100510,106.611694,27.488815
codesign_single,2cmr_H_L_A,H_CDR2,0063.pdb,1.240331,66.666667,205.802750,106.646530,99.156219
codesign_single,2cmr_H_L_A,H_CDR2,0052.pdb,0.870757,50.000000,534.894043,105.850502,429.043541
codesign_single,2cmr_H_L_A,H_CDR2,0073.pdb,0.747348,50.000000,246.017700,106.646530,139.371170
codesign_single,2cmr_H_L_A,H_CDR2,0040.pdb,0.854826,66.666667,138.201981,106.083893,32.118088
codesign_single,2cmr_H_L_A,H_CDR2,0059.pdb,0.709106,33.333333,130.068298,106.934883,23.133415
codesign_single,2cmr_H_L_A,H_CDR2,0067.pdb,0.969274,33.333333,165.429840,105.596985,59.832855
codesign_single,2cmr_H_L_A,H_CDR2,0008.pdb,0.764062,9.090909,521.598755,106.118721,415.480034
codesign_single,2cmr_H_L_A,H_CDR2,0014.pdb,0.956797,50.000000,320.438873,106.646530,213.792343
codesign_single,2cmr_H_L_A,H_CDR2,0090.pdb,0.776848,33.333333,143.024429,105.885338,37.139091
codesign_single,2cmr_H_L_A,H_CDR2,0084.pdb,1.029363,66.666667,997.396240,106.900047,890.496193
codesign_single,2cmr_H_L_A,H_CDR2,0013.pdb,0.870297,50.000000,133.360855,106.611694,26.749161
codesign_single,2cmr_H_L_A,H_CDR2,0071.pdb,0.804587,16.666667,433.246948,106.233231,327.013718
codesign_single,2cmr_H_L_A,H_CDR2,0065.pdb,0.744216,33.333333,384.673676,106.934883,277.738792
codesign_single,2cmr_H_L_A,H_CDR2,0012.pdb,0.750164,33.333333,118.368813,106.934883,11.433929
codesign_single,2cmr_H_L_A,H_CDR2,0064.pdb,0.922271,0.000000,176.048706,106.372246,69.676460
codesign_single,2cmr_H_L_A,H_CDR2,0088.pdb,0.753628,50.000000,245.780350,106.646530,139.133820
codesign_single,2cmr_H_L_A,H_CDR2,0072.pdb,1.017600,66.666667,819.646545,106.372246,713.274300
codesign_single,2cmr_H_L_A,H_CDR2,0032.pdb,1.202901,66.666667,209.339233,106.083893,103.255341
codesign_single,2cmr_H_L_A,H_CDR2,0035.pdb,0.645458,50.000000,240.431412,106.646530,133.784882
codesign_single,2cmr_H_L_A,H_CDR2,0042.pdb,0.756265,50.000000,2535.193604,106.646530,2428.547073
codesign_single,2cmr_H_L_A,H_CDR2,0033.pdb,1.023936,50.000000,438.717651,106.900047,331.817604
codesign_single,2cmr_H_L_A,H_CDR2,0020.pdb,1.117324,50.000000,115.881271,106.646530,9.234741
codesign_single,2cmr_H_L_A,H_CDR2,0083.pdb,1.041034,66.666667,318.137695,106.934883,211.202812
codesign_single,2cmr_H_L_A,H_CDR2,0039.pdb,0.656884,33.333333,179.210114,106.611694,72.598419
codesign_single,2cmr_H_L_A,H_CDR2,0015.pdb,0.615647,0.000000,1018.199097,106.646530,911.552567
codesign_single,2cmr_H_L_A,H_CDR2,0006.pdb,0.849111,66.666667,383.195099,106.118721,277.076378
codesign_single,2cmr_H_L_A,H_CDR2,0051.pdb,0.708957,33.333333,346.532562,106.646530,239.886032
codesign_single,2cmr_H_L_A,H_CDR2,0087.pdb,1.027696,33.333333,517.379150,106.646530,410.732620
codesign_single,2cmr_H_L_A,H_CDR2,0010.pdb,0.880520,33.333333,159.779373,106.646530,53.132843
codesign_single,2cmr_H_L_A,H_CDR2,0025.pdb,1.254885,12.500000,304.146759,106.934883,197.211876
codesign_single,2cmr_H_L_A,H_CDR2,0023.pdb,1.000298,83.333333,126.894821,106.437843,20.456978
codesign_single,2cmr_H_L_A,H_CDR2,0037.pdb,0.830150,33.333333,145.888367,106.646530,39.241837
codesign_single,2cmr_H_L_A,H_CDR2,0044.pdb,1.093232,12.500000,769.254333,106.083893,663.170441
codesign_single,2cmr_H_L_A,H_CDR2,0053.pdb,0.820457,66.666667,188.154053,105.944878,82.209175
codesign_single,2cmr_H_L_A,H_CDR2,0062.pdb,0.756884,50.000000,807.045105,106.934883,700.110222
codesign_single,2cmr_H_L_A,H_CDR2,0026.pdb,0.848311,50.000000,217.478394,105.885338,111.593056
codesign_single,2cmr_H_L_A,H_CDR2,0070.pdb,1.061154,50.000000,239.378830,106.934883,132.443947
codesign_single,2cmr_H_L_A,H_CDR2,0016.pdb,1.069914,0.000000,1225.166748,105.423134,1119.743614
codesign_single,2cmr_H_L_A,H_CDR2,0055.pdb,0.977819,33.333333,442.117065,106.372246,335.744820
codesign_single,2cmr_H_L_A,H_CDR2,0076.pdb,0.905915,9.090909,1151.798950,106.118721,1045.680229
codesign_single,2cmr_H_L_A,H_CDR2,0075.pdb,0.659538,50.000000,132.359726,106.118721,26.241005
codesign_single,2cmr_H_L_A,H_CDR2,0069.pdb,1.156269,50.000000,708.588318,106.372246,602.216072
codesign_single,2cmr_H_L_A,H_CDR2,0057.pdb,0.588356,50.000000,399.153534,106.646530,292.507004
codesign_single,2cmr_H_L_A,H_CDR2,0077.pdb,0.911731,33.333333,118.433319,105.850502,12.582817
codesign_single,2cmr_H_L_A,H_CDR2,0080.pdb,0.844228,16.666667,941.578613,106.900047,834.678566
codesign_single,2cmr_H_L_A,H_CDR2,0074.pdb,1.485605,66.666667,1422.839111,106.726196,1316.112915
codesign_single,2cmr_H_L_A,H_CDR2,0082.pdb,1.052386,66.666667,187.053757,105.676659,81.377098
codesign_single,2cmr_H_L_A,H_CDR2,0018.pdb,1.107389,50.000000,344.183807,106.372246,237.811562
codesign_single,2cmr_H_L_A,H_CDR2,0048.pdb,1.094168,11.111111,224.490082,106.083893,118.406189
codesign_single,2cmr_H_L_A,H_CDR2,0099.pdb,0.851550,33.333333,340.361481,106.437843,233.923637
codesign_single,2cmr_H_L_A,H_CDR2,0005.pdb,0.969832,66.666667,896.074158,105.048523,791.025635
codesign_single,2cmr_H_L_A,H_CDR2,0028.pdb,0.573077,83.333333,111.589867,106.646530,4.943336
codesign_single,2cmr_H_L_A,H_CDR2,0019.pdb,0.852943,66.666667,142.837173,105.850502,36.986671
codesign_single,2cmr_H_L_A,H_CDR2,0000.pdb,0.735620,33.333333,116.187874,106.611694,9.576180
codesign_single,2cmr_H_L_A,H_CDR2,0043.pdb,0.799936,66.666667,1395.777710,106.934883,1288.842827
codesign_single,2cmr_H_L_A,H_CDR2,0066.pdb,0.896305,0.000000,485.688507,106.646530,379.041977
codesign_single,2cmr_H_L_A,H_CDR2,0050.pdb,0.688900,0.000000,125.705910,106.611694,19.094215
codesign_single,2cmr_H_L_A,H_CDR2,0068.pdb,0.682932,33.333333,476.874847,106.900047,369.974800
codesign_single,2cmr_H_L_A,H_CDR2,0081.pdb,1.170862,33.333333,196.808350,106.646530,90.161819
codesign_single,2cmr_H_L_A,H_CDR2,0004.pdb,1.104890,50.000000,1462.704224,106.726196,1355.978027
codesign_single,2cmr_H_L_A,H_CDR2,0007.pdb,0.885010,66.666667,280.272888,104.921402,175.351486
codesign_single,2cmr_H_L_A,H_CDR2,0024.pdb,0.712192,33.333333,456.317535,106.726196,349.591339
codesign_single,2cmr_H_L_A,H_CDR2,0049.pdb,0.640531,50.000000,1499.973267,106.726196,1393.247070
codesign_single,2cmr_H_L_A,H_CDR2,0034.pdb,0.598692,33.333333,270.185303,106.646523,163.538780
codesign_single,2cmr_H_L_A,H_CDR2,0046.pdb,1.085744,33.333333,267.086639,106.118721,160.967918
codesign_single,2cmr_H_L_A,H_CDR2,0094.pdb,0.477404,10.000000,198.402527,105.885338,92.517189
codesign_single,2cmr_H_L_A,H_CDR2,0098.pdb,0.956094,50.000000,299.217834,106.611694,192.606140
codesign_single,2cmr_H_L_A,H_CDR2,0061.pdb,1.074973,50.000000,245.444305,105.944878,139.499428
codesign_single,2cmr_H_L_A,H_CDR2,0093.pdb,0.913372,33.333333,153.827560,106.934883,46.892677
codesign_single,2cmr_H_L_A,H_CDR2,0001.pdb,0.657634,0.000000,353.570892,106.934883,246.636009
codesign_single,2cmr_H_L_A,H_CDR2,0089.pdb,0.823844,50.000000,287.343445,105.423134,181.920311
codesign_single,2cmr_H_L_A,H_CDR2,0045.pdb,0.934482,33.333333,325.470459,105.596985,219.873474
codesign_single,2cmr_H_L_A,H_CDR2,0056.pdb,0.567602,66.666667,322.096100,106.437843,215.658257
codesign_single,2cmr_H_L_A,H_CDR2,0011.pdb,0.979137,11.111111,120.073196,106.646530,13.426666
codesign_single,2cmr_H_L_A,H_CDR2,0022.pdb,0.812973,0.000000,1300.035034,105.596985,1194.438049
codesign_single,2cmr_H_L_A,H_CDR2,0002.pdb,0.860681,33.333333,243.145309,106.646530,136.498779
codesign_single,2cmr_H_L_A,H_CDR2,0036.pdb,0.658970,33.333333,177.214737,106.934883,70.279854
codesign_single,2cmr_H_L_A,H_CDR2,0027.pdb,1.135164,66.666667,315.049133,105.167801,209.881332
codesign_single,2cmr_H_L_A,H_CDR2,0021.pdb,0.827313,66.666667,417.557220,106.900047,310.657173
codesign_single,2cmr_H_L_A,H_CDR2,0058.pdb,0.842445,0.000000,606.033997,106.761032,499.272964
codesign_single,2cmr_H_L_A,H_CDR2,0097.pdb,0.965742,33.333333,309.447388,106.761032,202.686356
codesign_single,2cmr_H_L_A,H_CDR1,0060.pdb,3.025970,85.714286,1389.080688,106.611694,1282.468994
codesign_single,2cmr_H_L_A,H_CDR1,0086.pdb,3.158888,71.428571,1061.299194,106.934883,954.364311
codesign_single,2cmr_H_L_A,H_CDR1,0041.pdb,2.829123,71.428571,1065.645020,105.850502,959.794518
codesign_single,2cmr_H_L_A,H_CDR1,0054.pdb,3.052223,57.142857,1218.749268,105.885338,1112.863930
codesign_single,2cmr_H_L_A,H_CDR1,0096.pdb,3.008598,42.857143,1417.631836,105.850502,1311.781334
codesign_single,2cmr_H_L_A,H_CDR1,0092.pdb,2.981588,42.857143,1018.684326,106.472679,912.211647
codesign_single,2cmr_H_L_A,H_CDR1,0095.pdb,1.270226,85.714286,240.054260,106.118721,133.935539
codesign_single,2cmr_H_L_A,H_CDR1,0029.pdb,2.358440,85.714286,1053.871094,106.934883,946.936211
codesign_single,2cmr_H_L_A,H_CDR1,0009.pdb,2.495987,57.142857,825.903931,106.083893,719.820038
codesign_single,2cmr_H_L_A,H_CDR1,0078.pdb,2.487287,85.714286,986.732056,105.596985,881.135071
codesign_single,2cmr_H_L_A,H_CDR1,0017.pdb,1.462228,57.142857,275.836731,106.611694,169.225037
codesign_single,2cmr_H_L_A,H_CDR1,0079.pdb,1.544677,71.428571,1497.556152,106.407082,1391.149071
codesign_single,2cmr_H_L_A,H_CDR1,0038.pdb,3.158776,57.142857,1664.427246,106.437843,1557.989403
codesign_single,2cmr_H_L_A,H_CDR1,0047.pdb,2.712980,57.142857,851.110535,106.646530,744.464005
codesign_single,2cmr_H_L_A,H_CDR1,0003.pdb,2.800503,57.142857,1752.233521,106.611694,1645.621826
codesign_single,2cmr_H_L_A,H_CDR1,0085.pdb,2.549340,57.142857,1189.233398,106.646530,1082.586868
codesign_single,2cmr_H_L_A,H_CDR1,0063.pdb,2.646620,71.428571,945.315857,106.934883,838.380974
codesign_single,2cmr_H_L_A,H_CDR1,0091.pdb,2.240078,71.428571,1270.818359,106.900047,1163.918312
codesign_single,2cmr_H_L_A,H_CDR1,0059.pdb,2.761967,71.428571,1013.526184,106.646530,906.879654
codesign_single,2cmr_H_L_A,H_CDR1,0030.pdb,2.909284,57.142857,1240.794556,106.900047,1133.894508
codesign_single,2cmr_H_L_A,H_CDR1,0031.pdb,2.879898,71.428571,1064.257690,106.646530,957.611160
codesign_single,2cmr_H_L_A,H_CDR1,0052.pdb,2.702774,71.428571,1109.640991,105.944878,1003.696114
codesign_single,2cmr_H_L_A,H_CDR1,0067.pdb,2.129237,71.428571,704.737061,106.761032,597.976028
codesign_single,2cmr_H_L_A,H_CDR1,0073.pdb,2.931354,71.428571,693.261719,106.726196,586.535522
codesign_single,2cmr_H_L_A,H_CDR1,0040.pdb,1.315282,71.428571,832.903870,105.336884,727.566986
codesign_single,2cmr_H_L_A,H_CDR1,0014.pdb,3.061293,71.428571,1303.822632,106.900047,1196.922585
codesign_single,2cmr_H_L_A,H_CDR1,0084.pdb,2.884119,57.142857,1050.591919,106.611694,943.980225
codesign_single,2cmr_H_L_A,H_CDR1,0090.pdb,2.838455,71.428571,1017.318481,106.934883,910.383598
codesign_single,2cmr_H_L_A,H_CDR1,0008.pdb,1.532078,71.428571,312.152374,106.611694,205.540680
codesign_single,2cmr_H_L_A,H_CDR1,0012.pdb,2.949786,42.857143,1424.806519,106.900047,1317.906471
codesign_single,2cmr_H_L_A,H_CDR1,0013.pdb,3.081855,71.428571,1574.117798,105.302048,1468.815750
codesign_single,2cmr_H_L_A,H_CDR1,0071.pdb,2.516189,57.142857,946.477478,105.850502,840.626976
codesign_single,2cmr_H_L_A,H_CDR1,0064.pdb,2.795169,57.142857,871.271118,106.900047,764.371071
codesign_single,2cmr_H_L_A,H_CDR1,0065.pdb,2.696630,71.428571,619.505981,106.761032,512.744949
codesign_single,2cmr_H_L_A,H_CDR1,0072.pdb,2.866670,71.428571,949.024353,105.885338,843.139015
codesign_single,2cmr_H_L_A,H_CDR1,0088.pdb,2.927296,71.428571,976.424377,106.611694,869.812683
codesign_single,2cmr_H_L_A,H_CDR1,0032.pdb,2.940759,57.142857,1214.092529,106.900047,1107.192482
codesign_single,2cmr_H_L_A,H_CDR1,0035.pdb,3.006378,57.142857,1454.772705,105.388298,1349.384407
codesign_single,2cmr_H_L_A,H_CDR1,0042.pdb,2.845999,57.142857,1159.485718,106.372246,1053.113472
codesign_single,2cmr_H_L_A,H_CDR1,0015.pdb,2.579730,71.428571,918.075745,105.302048,812.773697
codesign_single,2cmr_H_L_A,H_CDR1,0020.pdb,2.659021,85.714286,845.157654,106.934883,738.222771
codesign_single,2cmr_H_L_A,H_CDR1,0051.pdb,1.913291,71.428571,828.391663,106.761032,721.630630
codesign_single,2cmr_H_L_A,H_CDR1,0006.pdb,2.738117,85.714286,1534.430908,106.472679,1427.958229
codesign_single,2cmr_H_L_A,H_CDR1,0087.pdb,3.029462,57.142857,1138.023315,105.048523,1032.974792
codesign_single,2cmr_H_L_A,H_CDR1,0033.pdb,3.060150,85.714286,1076.614868,106.900047,969.714821
codesign_single,2cmr_H_L_A,H_CDR1,0083.pdb,2.735774,71.428571,1042.002686,106.646530,935.356155
codesign_single,2cmr_H_L_A,H_CDR1,0039.pdb,2.579950,42.857143,735.206665,106.934883,628.271782
codesign_single,2cmr_H_L_A,H_CDR1,0025.pdb,1.029616,71.428571,437.225830,106.646530,330.579300
codesign_single,2cmr_H_L_A,H_CDR1,0023.pdb,2.868845,57.142857,1296.149902,106.934883,1189.215019
codesign_single,2cmr_H_L_A,H_CDR1,0037.pdb,2.782941,71.428571,990.265442,105.562149,884.703293
codesign_single,2cmr_H_L_A,H_CDR1,0044.pdb,2.762602,57.142857,1356.636475,106.934883,1249.701591
codesign_single,2cmr_H_L_A,H_CDR1,0010.pdb,1.723440,57.142857,970.213562,106.407082,863.806480
codesign_single,2cmr_H_L_A,H_CDR1,0062.pdb,1.473158,71.428571,680.937195,106.646530,574.290665
codesign_single,2cmr_H_L_A,H_CDR1,0053.pdb,2.304046,57.142857,1672.228271,106.611694,1565.616577
codesign_single,2cmr_H_L_A,H_CDR1,0026.pdb,3.237159,71.428571,1461.188843,106.472679,1354.716164
codesign_single,2cmr_H_L_A,H_CDR1,0070.pdb,2.859867,71.428571,1128.556274,106.083893,1022.472382
codesign_single,2cmr_H_L_A,H_CDR1,0016.pdb,1.702938,57.142857,565.596619,106.934883,458.661736
codesign_single,2cmr_H_L_A,H_CDR1,0076.pdb,2.729748,71.428571,922.435547,106.472679,815.962868
codesign_single,2cmr_H_L_A,H_CDR1,0055.pdb,2.806628,71.428571,1191.565308,106.611694,1084.953613
codesign_single,2cmr_H_L_A,H_CDR1,0080.pdb,2.711384,57.142857,766.242310,105.562149,660.680161
codesign_single,2cmr_H_L_A,H_CDR1,0057.pdb,2.670528,57.142857,862.738403,106.437843,756.300560
codesign_single,2cmr_H_L_A,H_CDR1,0069.pdb,2.865255,71.428571,1216.975586,105.676659,1111.298927
codesign_single,2cmr_H_L_A,H_CDR1,0075.pdb,1.124734,42.857143,627.141785,106.934883,520.206902
codesign_single,2cmr_H_L_A,H_CDR1,0074.pdb,2.903033,71.428571,1410.483398,106.372246,1304.111153
codesign_single,2cmr_H_L_A,H_CDR1,0077.pdb,2.815066,42.857143,1304.436890,106.726196,1197.710693
codesign_single,2cmr_H_L_A,H_CDR1,0018.pdb,1.588771,57.142857,148.772675,106.437843,42.334831
codesign_single,2cmr_H_L_A,H_CDR1,0048.pdb,3.231941,57.142857,842.005676,106.083893,735.921783
codesign_single,2cmr_H_L_A,H_CDR1,0082.pdb,2.602610,71.428571,780.111511,106.611694,673.499817
codesign_single,2cmr_H_L_A,H_CDR1,0099.pdb,2.865403,57.142857,882.126892,106.437843,775.689049
codesign_single,2cmr_H_L_A,H_CDR1,0005.pdb,3.038240,57.142857,1650.351318,106.646530,1543.704788
codesign_single,2cmr_H_L_A,H_CDR1,0028.pdb,2.674879,71.428571,1119.066772,106.611694,1012.455078
codesign_single,2cmr_H_L_A,H_CDR1,0019.pdb,2.563806,71.428571,973.661682,106.934883,866.726799
codesign_single,2cmr_H_L_A,H_CDR1,0068.pdb,2.679862,71.428571,850.111023,106.934883,743.176140
codesign_single,2cmr_H_L_A,H_CDR1,0043.pdb,3.015621,57.142857,960.949280,105.013695,855.935585
codesign_single,2cmr_H_L_A,H_CDR1,0066.pdb,2.753704,71.428571,856.866394,106.083893,750.782501
codesign_single,2cmr_H_L_A,H_CDR1,0000.pdb,2.483535,57.142857,897.528137,106.611694,790.916443
codesign_single,2cmr_H_L_A,H_CDR1,0081.pdb,2.799829,42.857143,1226.659180,106.646530,1120.012650
codesign_single,2cmr_H_L_A,H_CDR1,0004.pdb,1.440001,57.142857,731.837952,106.934875,624.903076
codesign_single,2cmr_H_L_A,H_CDR1,0050.pdb,1.676015,85.714286,191.826889,106.646530,85.180359
codesign_single,2cmr_H_L_A,H_CDR1,0061.pdb,2.552377,71.428571,742.948364,105.711487,637.236877
codesign_single,2cmr_H_L_A,H_CDR1,0024.pdb,2.591884,57.142857,1043.708862,105.850502,937.858360
codesign_single,2cmr_H_L_A,H_CDR1,0007.pdb,2.556454,71.428571,610.811218,106.934883,503.876335
codesign_single,2cmr_H_L_A,H_CDR1,0046.pdb,1.830396,42.857143,948.239685,106.611694,841.627991
codesign_single,2cmr_H_L_A,H_CDR1,0049.pdb,2.432115,85.714286,680.488770,106.646530,573.842239
codesign_single,2cmr_H_L_A,H_CDR1,0094.pdb,2.680557,57.142857,927.663452,106.934883,820.728569
codesign_single,2cmr_H_L_A,H_CDR1,0001.pdb,2.803921,57.142857,1315.836182,105.562149,1210.274033
codesign_single,2cmr_H_L_A,H_CDR1,0098.pdb,2.833183,57.142857,332.236328,106.611694,225.624634
codesign_single,2cmr_H_L_A,H_CDR1,0034.pdb,2.844896,71.428571,1219.297119,105.885338,1113.411781
codesign_single,2cmr_H_L_A,H_CDR1,0056.pdb,1.985467,57.142857,1346.072754,105.850502,1240.222252
codesign_single,2cmr_H_L_A,H_CDR1,0093.pdb,2.906221,71.428571,1080.006470,106.900047,973.106422
codesign_single,2cmr_H_L_A,H_CDR1,0022.pdb,2.654718,71.428571,586.623901,106.437843,480.186058
codesign_single,2cmr_H_L_A,H_CDR1,0011.pdb,2.793901,71.428571,1147.807373,106.611694,1041.195679
codesign_single,2cmr_H_L_A,H_CDR1,0089.pdb,2.849610,85.714286,998.482300,105.885338,892.596962
codesign_single,2cmr_H_L_A,H_CDR1,0036.pdb,2.287781,71.428571,128.036896,105.676659,22.360237
codesign_single,2cmr_H_L_A,H_CDR1,0027.pdb,3.222234,85.714286,1365.437744,106.472679,1258.965065
codesign_single,2cmr_H_L_A,H_CDR1,0021.pdb,2.641447,71.428571,1208.672119,106.934883,1101.737236
codesign_single,2cmr_H_L_A,H_CDR1,0058.pdb,2.927004,42.857143,1236.384155,106.646530,1129.737625
codesign_single,2cmr_H_L_A,H_CDR1,0045.pdb,1.337017,85.714286,859.351685,106.900047,752.451637
codesign_single,2cmr_H_L_A,H_CDR1,0002.pdb,2.348303,85.714286,831.943176,105.850502,726.092674
codesign_single,2cmr_H_L_A,H_CDR1,0097.pdb,2.896680,57.142857,1276.770996,106.934883,1169.836113
codesign_single,4ydk_H_L_G,L_CDR2,0060.pdb,0.389107,14.285714,22.135841,22.459028,-0.323187
codesign_single,4ydk_H_L_G,L_CDR2,0041.pdb,0.738471,28.571429,21.847132,22.079239,-0.232107
codesign_single,4ydk_H_L_G,L_CDR2,0054.pdb,0.420115,28.571429,22.618673,22.459028,0.159645
codesign_single,4ydk_H_L_G,L_CDR2,0086.pdb,0.757302,25.000000,21.826876,22.459028,-0.632153
codesign_single,4ydk_H_L_G,L_CDR2,0096.pdb,0.641597,42.857143,21.767635,22.459028,-0.691393
codesign_single,4ydk_H_L_G,L_CDR2,0092.pdb,0.676002,42.857143,23.266972,22.556683,0.710289
codesign_single,4ydk_H_L_G,L_CDR2,0029.pdb,0.623559,42.857143,22.200888,22.459028,-0.258141
codesign_single,4ydk_H_L_G,L_CDR2,0095.pdb,0.905749,14.285714,24.707293,22.556683,2.150610
codesign_single,4ydk_H_L_G,L_CDR2,0017.pdb,0.518654,10.000000,22.659410,22.079239,0.580172
codesign_single,4ydk_H_L_G,L_CDR2,0047.pdb,0.518739,12.500000,33.932884,20.716051,13.216833
codesign_single,4ydk_H_L_G,L_CDR2,0085.pdb,0.499916,42.857143,22.074247,22.556683,-0.482435
codesign_single,4ydk_H_L_G,L_CDR2,0078.pdb,0.943298,28.571429,21.717428,20.716051,1.001377
codesign_single,4ydk_H_L_G,L_CDR2,0038.pdb,0.626014,42.857143,22.170263,22.459028,-0.288765
codesign_single,4ydk_H_L_G,L_CDR2,0091.pdb,1.067426,42.857143,22.033911,22.556683,-0.522772
codesign_single,4ydk_H_L_G,L_CDR2,0009.pdb,0.539060,12.500000,19.941423,22.459028,-2.517605
codesign_single,4ydk_H_L_G,L_CDR2,0079.pdb,0.677394,28.571429,23.891895,22.459028,1.432867
codesign_single,4ydk_H_L_G,L_CDR2,0063.pdb,0.555202,8.333333,21.145533,21.109623,0.035910
codesign_single,4ydk_H_L_G,L_CDR2,0030.pdb,0.539016,28.571429,21.956583,22.459028,-0.502445
codesign_single,4ydk_H_L_G,L_CDR2,0003.pdb,0.628147,28.571429,22.158436,22.079239,0.079197
codesign_single,4ydk_H_L_G,L_CDR2,0031.pdb,0.793584,28.571429,1175.880615,21.011969,1154.868647
